1e-05,1080,1,2
Sun,Earth
1e-05,-339187.3642840165,0.005760353796292303
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0011,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00111,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00112,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00113,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00114,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00115,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00116,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00117,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00118,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00119,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0012,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00121,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00122,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00123,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00124,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00125,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00126,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00127,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00128,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00129,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0013,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00131,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00132,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00133,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00134,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00135,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00136,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
